security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,总分-75.13,护城河-73.02,技术壁垒-74.43,市场地位-87.62,商业质量-72.96,经营质量-68.20,行业前景-80.00,治理风险-70.46,Retail-Catalog & Mail-Order Houses,above_average,full_coverage_dimensional_v0.3
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,总分-75.12,护城河-73.50,技术壁垒-81.42,市场地位-89.90,商业质量-61.85,经营质量-65.64,行业前景-80.00,治理风险-73.25,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ZTS,Zoetis Inc. Class A Common Stock,总分-75.11,护城河-76.91,技术壁垒-73.34,市场地位-100.00,商业质量-67.69,经营质量-65.94,行业前景-70.00,治理风险-65.99,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TDC,Teradata Corporation Common Stock,总分-75.10,护城河-81.65,技术壁垒-73.56,市场地位-98.27,商业质量-64.69,经营质量-56.00,行业前景-80.00,治理风险-65.52,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",总分-75.05,护城河-80.92,技术壁垒-69.64,市场地位-100.00,商业质量-67.23,经营质量-56.77,行业前景-80.00,治理风险-66.93,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
VG,"Venture Global, Inc. Class A common stock",总分-75.04,护城河-87.50,技术壁垒-52.75,市场地位-100.00,商业质量-82.67,经营质量-65.80,行业前景-62.00,治理风险-66.40,Natural Gas Distribution,above_average,full_coverage_dimensional_v0.3
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,总分-75.00,护城河-91.00,技术壁垒-50.50,市场地位-100.00,商业质量-84.50,经营质量-57.83,行业前景-62.00,治理风险-72.00,Railroad Equipment,above_average,full_coverage_dimensional_v0.3
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",总分-74.99,护城河-71.74,技术壁垒-75.84,市场地位-85.43,商业质量-79.52,经营质量-66.18,行业前景-80.00,治理风险-64.94,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
MMSI,"Merit Medical Systems, Inc. - Common Stock",总分-74.99,护城河-74.56,技术壁垒-75.70,市场地位-100.00,商业质量-65.95,经营质量-64.75,行业前景-70.00,治理风险-70.79,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
TWLO,Twilio Inc. Class A Common Stock,总分-74.97,护城河-78.43,技术壁垒-74.38,市场地位-99.22,商业质量-61.35,经营质量-56.53,行业前景-80.00,治理风险-74.19,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ACIW,"ACI Worldwide, Inc. - Common Stock",总分-74.94,护城河-78.21,技术壁垒-68.51,市场地位-99.72,商业质量-72.94,经营质量-55.28,行业前景-80.00,治理风险-68.62,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",总分-74.94,护城河-78.54,技术壁垒-83.97,市场地位-100.00,商业质量-58.14,经营质量-54.85,行业前景-74.00,治理风险-66.56,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",总分-74.93,护城河-76.69,技术壁垒-77.45,市场地位-100.00,商业质量-65.17,经营质量-60.46,行业前景-70.00,治理风险-69.14,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",总分-74.91,护城河-74.77,技术壁垒-74.26,市场地位-100.00,商业质量-69.46,经营质量-63.94,行业前景-70.00,治理风险-67.77,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
EMBJ,Embraer S.A. Common Stock,总分-74.91,护城河-80.57,技术壁垒-66.67,市场地位-100.00,商业质量-69.23,经营质量-66.48,行业前景-68.00,治理风险-67.27,Aircraft,above_average,full_coverage_dimensional_v0.3
GWRE,"Guidewire Software, Inc. Common Stock",总分-74.88,护城河-76.12,技术壁垒-77.83,市场地位-94.58,商业质量-67.28,经营质量-56.33,行业前景-80.00,治理风险-69.74,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,总分-74.88,护城河-71.73,技术壁垒-83.22,市场地位-93.11,商业质量-62.98,经营质量-63.71,行业前景-74.00,治理风险-74.38,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
EHC,Encompass Health Corporation Common Stock,总分-74.87,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-74.00,经营质量-81.00,行业前景-58.00,治理风险-76.00,Services-Hospitals,above_average,full_coverage_dimensional_v0.3
MTCH,"Match Group, Inc. - Common Stock",总分-74.84,护城河-82.43,技术壁垒-73.21,市场地位-100.00,商业质量-71.10,经营质量-42.65,行业前景-80.00,治理风险-70.00,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",总分-74.83,护城河-75.14,技术壁垒-72.47,市场地位-100.00,商业质量-71.88,经营质量-63.09,行业前景-70.00,治理风险-67.01,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PFE,"Pfizer, Inc. Common Stock",总分-74.83,护城河-77.56,技术壁垒-74.77,市场地位-100.00,商业质量-65.65,经营质量-62.38,行业前景-70.00,治理风险-67.34,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SNA,Snap-On Incorporated Common Stock,总分-74.81,护城河-66.00,技术壁垒-71.50,市场地位-100.00,商业质量-72.86,经营质量-81.00,行业前景-58.00,治理风险-76.00,"Cutlery, Handtools & General Hardware",above_average,full_coverage_dimensional_v0.3
SPRO,"Spero Therapeutics, Inc. - Common Stock",总分-74.79,护城河-68.71,技术壁垒-81.61,市场地位-89.27,商业质量-77.75,经营质量-62.58,行业前景-70.00,治理风险-72.99,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",总分-74.77,护城河-74.82,技术壁垒-71.10,市场地位-100.00,商业质量-73.21,经营质量-64.31,行业前景-70.00,治理风险-65.78,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NNNN,Anbio Biotechnology - Class A Ordinary Shares,总分-74.75,护城河-67.82,技术壁垒-78.88,市场地位-87.58,商业质量-84.80,经营质量-60.15,行业前景-70.00,治理风险-76.00,In Vitro & In Vivo Diagnostic Substances,above_average,full_coverage_dimensional_v0.3
SPSC,"SPS Commerce, Inc. - Common Stock",总分-74.74,护城河-74.35,技术壁垒-70.07,市场地位-91.00,商业质量-73.39,经营质量-62.78,行业前景-80.00,治理风险-74.54,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
IQV,"IQVIA Holdings, Inc. Common Stock",总分-74.73,护城河-78.00,技术壁垒-78.25,市场地位-100.00,商业质量-67.83,经营质量-54.50,行业前景-70.00,治理风险-67.00,Services-Commercial Physical & Biological Research,above_average,full_coverage_dimensional_v0.3
MMM,3M Company Common Stock,总分-74.73,护城河-77.71,技术壁垒-73.28,市场地位-100.00,商业质量-69.69,经营质量-60.55,行业前景-70.00,治理风险-65.13,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
LITE,Lumentum Holdings Inc. - Common Stock,总分-74.72,护城河-77.18,技术壁垒-85.23,市场地位-100.00,商业质量-59.76,经营质量-52.95,行业前景-74.00,治理风险-65.20,"Communications Equipment, NEC",above_average,full_coverage_dimensional_v0.3
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",总分-74.68,护城河-74.97,技术壁垒-76.50,市场地位-100.00,商业质量-69.94,经营质量-59.21,行业前景-70.00,治理风险-66.73,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
BDX,"Becton, Dickinson and Company Common Stock",总分-74.68,护城河-77.31,技术壁垒-75.48,市场地位-100.00,商业质量-62.36,经营质量-62.57,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
DLX,Deluxe Corporation Common Stock,总分-74.67,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-83.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",above_average,full_coverage_dimensional_v0.3
OPRA,Opera Limited - American Depositary Shares,总分-74.67,护城河-73.68,技术壁垒-69.79,市场地位-89.65,商业质量-76.51,经营质量-61.60,行业前景-80.00,治理风险-75.18,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
VISN,"Vistance Networks, Inc.  - Common Stock",总分-74.67,护城河-81.00,技术壁垒-82.00,市场地位-98.90,商业质量-76.61,经营质量-35.70,行业前景-74.00,治理风险-64.00,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
NATR,"Nature's Sunshine Products, Inc. - Common Stock",总分-74.56,护城河-73.62,技术壁垒-71.30,市场地位-99.76,商业质量-72.84,经营质量-63.13,行业前景-70.00,治理风险-69.04,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NBIS,Nebius Group N.V. - Class A Ordinary Shares,总分-74.55,护城河-75.54,技术壁垒-81.56,市场地位-84.71,商业质量-68.73,经营质量-59.52,行业前景-80.00,治理风险-67.94,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
PCRX,"Pacira BioSciences, Inc. - Common Stock",总分-74.52,护城河-74.27,技术壁垒-74.37,市场地位-100.00,商业质量-67.99,经营质量-62.90,行业前景-70.00,治理风险-68.33,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
EVER,"EverQuote, Inc. - Class A Common Stock",总分-74.51,护城河-76.28,技术壁垒-69.94,市场地位-86.47,商业质量-73.29,经营质量-64.12,行业前景-80.00,治理风险-72.42,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
TEX,Terex Corporation Common Stock,总分-74.51,护城河-68.00,技术壁垒-59.50,市场地位-100.00,商业质量-83.00,经营质量-81.00,行业前景-58.00,治理风险-76.00,"Industrial Trucks, Tractors, Trailors & Stackers",above_average,full_coverage_dimensional_v0.3
ELMD,"Electromed, Inc. Common Stock",总分-74.50,护城河-69.00,技术壁垒-71.24,市场地位-89.43,商业质量-77.18,经营质量-73.07,行业前景-70.00,治理风险-74.29,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
YOU,"Clear Secure, Inc. Class A Common Stock",总分-74.50,护城河-75.16,技术壁垒-67.65,市场地位-92.83,商业质量-74.13,经营质量-65.34,行业前景-80.00,治理风险-65.76,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),总分-74.47,护城河-74.73,技术壁垒-74.66,市场地位-93.24,商业质量-64.00,经营质量-60.87,行业前景-80.00,治理风险-75.71,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,总分-74.46,护城河-77.10,技术壁垒-72.23,市场地位-100.00,商业质量-69.65,经营质量-60.54,行业前景-70.00,治理风险-65.83,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),总分-74.44,护城河-88.83,技术壁垒-42.70,市场地位-100.00,商业质量-93.23,经营质量-57.81,行业前景-62.00,治理风险-73.27,Electric Services,above_average,full_coverage_dimensional_v0.3
BKTI,BK Technologies Corporation Common Stock,总分-74.43,护城河-65.10,技术壁垒-80.35,市场地位-78.30,商业质量-81.24,经营质量-71.81,行业前景-74.00,治理风险-73.18,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
TDG,Transdigm Group Incorporated Common Stock,总分-74.43,护城河-83.00,技术壁垒-67.50,市场地位-100.00,商业质量-83.40,经营质量-45.89,行业前景-68.00,治理风险-64.00,"Aircraft Parts & Auxiliary Equipment, NEC",above_average,full_coverage_dimensional_v0.3
GDS,GDS Holdings Limited - American Depositary Shares,总分-74.41,护城河-84.88,技术壁垒-66.65,市场地位-100.00,商业质量-62.84,经营质量-53.69,行业前景-80.00,治理风险-67.76,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
XZO,"Exzeo Group, Inc. Common Stock",总分-74.40,护城河-70.41,技术壁垒-67.83,市场地位-82.57,商业质量-78.82,经营质量-73.28,行业前景-80.00,治理风险-73.13,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TCMD,"Tactile Systems Technology, Inc. - Common Stock",总分-74.38,护城河-71.50,技术壁垒-72.28,市场地位-94.93,商业质量-72.61,经营质量-66.40,行业前景-70.00,治理风险-73.62,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",总分-74.35,护城河-75.74,技术壁垒-72.20,市场地位-100.00,商业质量-67.79,经营质量-57.97,行业前景-70.00,治理风险-76.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
BA,Boeing Company (The) Common Stock,总分-74.33,护城河-83.00,技术壁垒-69.30,市场地位-100.00,商业质量-61.72,经营质量-63.91,行业前景-68.00,治理风险-65.09,Aircraft,above_average,full_coverage_dimensional_v0.3
MSA,MSA Safety Incorporated Common Stock,总分-74.33,护城河-71.71,技术壁垒-75.32,市场地位-95.19,商业质量-70.38,经营质量-66.57,行业前景-70.00,治理风险-68.71,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
AWK,"American Water Works Company, Inc. Common Stock",总分-74.29,护城河-89.00,技术壁垒-47.05,市场地位-100.00,商业质量-79.40,经营质量-66.62,行业前景-62.00,治理风险-70.00,Water Supply,above_average,full_coverage_dimensional_v0.3
QTTB,Q32 Bio Inc. - Common Stock,总分-74.28,护城河-70.81,技术壁垒-77.48,市场地位-93.88,商业质量-73.44,经营质量-62.37,行业前景-70.00,治理风险-70.01,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ABBV,AbbVie Inc. Common Stock,总分-74.26,护城河-77.42,技术壁垒-74.57,市场地位-100.00,商业质量-70.68,经营质量-52.24,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
GRFS,"Grifols, S.A. - American Depositary Shares",总分-74.26,护城河-76.47,技术壁垒-71.87,市场地位-100.00,商业质量-68.69,经营质量-60.79,行业前景-70.00,治理风险-67.21,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SLNO,"Soleno Therapeutics, Inc. - Common Stock",总分-74.26,护城河-66.43,技术壁垒-86.22,市场地位-84.51,商业质量-69.35,经营质量-70.32,行业前景-70.00,治理风险-71.77,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CYRX,"CryoPort, Inc. - Common Stock",总分-74.23,护城河-72.63,技术壁垒-73.77,市场地位-97.92,商业质量-70.68,经营质量-62.81,行业前景-70.00,治理风险-69.73,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
STM,STMicroelectronics N.V. Common Stock,总分-74.23,护城河-74.17,技术壁垒-87.13,市场地位-98.10,商业质量-55.79,经营质量-53.86,行业前景-74.00,治理风险-71.82,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,总分-74.21,护城河-65.40,技术壁垒-92.40,市场地位-78.79,商业质量-75.80,经营质量-58.92,行业前景-74.00,治理风险-73.71,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
LFVN,Lifevantage Corporation - Common Stock,总分-74.19,护城河-72.60,技术壁垒-71.35,市场地位-97.56,商业质量-75.20,经营质量-62.63,行业前景-70.00,治理风险-67.72,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
EMBC,Embecta Corp. - Common Stock,总分-74.13,护城河-73.89,技术壁垒-72.89,市场地位-100.00,商业质量-68.95,经营质量-60.75,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
EBS,Emergent BioSolutions Inc. Common Stock,总分-74.12,护城河-74.70,技术壁垒-72.81,市场地位-100.00,商业质量-67.09,经营质量-62.98,行业前景-70.00,治理风险-67.18,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
LKQ,LKQ Corporation - Common Stock,总分-74.11,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-79.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,above_average,full_coverage_dimensional_v0.3
KMDA,Kamada Ltd. - Ordinary Shares,总分-74.09,护城河-72.32,技术壁垒-72.75,市场地位-97.00,商业质量-70.21,经营质量-64.85,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",总分-74.08,护城河-68.92,技术壁垒-92.24,市场地位-86.66,商业质量-67.99,经营质量-54.20,行业前景-74.00,治理风险-70.88,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),总分-74.07,护城河-91.00,技术壁垒-47.50,市场地位-100.00,商业质量-83.23,经营质量-56.78,行业前景-62.00,治理风险-71.20,Water Supply,above_average,full_coverage_dimensional_v0.3
BOX,"Box, Inc. Class A Common Stock",总分-74.03,护城河-76.46,技术壁垒-77.93,市场地位-95.64,商业质量-74.44,经营质量-43.81,行业前景-80.00,治理风险-65.46,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",总分-74.03,护城河-73.59,技术壁垒-78.88,市场地位-99.84,商业质量-67.12,经营质量-63.56,行业前景-70.00,治理风险-54.66,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AGEN,Agenus Inc. - Common Stock,总分-74.02,护城河-72.74,技术壁垒-75.35,市场地位-97.64,商业质量-69.23,经营质量-60.64,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
SNX,TD SYNNEX Corporation Common Stock,总分-73.99,护城河-83.00,技术壁垒-76.50,市场地位-100.00,商业质量-56.00,经营质量-49.00,行业前景-80.00,治理风险-65.71,Wholesale-Computers & Peripheral Equipment & Software,above_average,full_coverage_dimensional_v0.3
TMUS,"T-Mobile US, Inc. - Common Stock",总分-73.98,护城河-86.67,技术壁垒-47.08,市场地位-100.00,商业质量-78.33,经营质量-65.67,行业前景-62.00,治理风险-76.00,Radiotelephone Communications,above_average,full_coverage_dimensional_v0.3
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,总分-73.97,护城河-76.07,技术壁垒-81.81,市场地位-100.00,商业质量-56.20,经营质量-55.61,行业前景-74.00,治理风险-68.18,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
IPSC,"Century Therapeutics, Inc. - Common Stock",总分-73.96,护城河-71.73,技术壁垒-75.81,市场地位-95.01,商业质量-72.71,经营质量-60.11,行业前景-70.00,治理风险-70.43,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
STVN,Stevanato Group S.p.A. Ordinary Shares,总分-73.96,护城河-74.21,技术壁垒-71.89,市场地位-100.00,商业质量-62.94,经营质量-65.89,行业前景-70.00,治理风险-70.68,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
PLAB,"Photronics, Inc. - Common Stock",总分-73.95,护城河-68.80,技术壁垒-81.08,市场地位-86.54,商业质量-65.80,经营质量-67.89,行业前景-74.00,治理风险-74.79,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
BILL,"BILL Holdings, Inc. Common Stock",总分-73.93,护城河-76.01,技术壁垒-75.67,市场地位-93.93,商业质量-70.63,经营质量-51.10,行业前景-80.00,治理风险-67.45,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
XYZ,"Block, Inc. Class A Common Stock,",总分-73.93,护城河-82.13,技术壁垒-70.95,市场地位-100.00,商业质量-60.38,经营质量-50.27,行业前景-80.00,治理风险-70.03,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
UFPT,"UFP Technologies, Inc. - Common Stock",总分-73.92,护城河-72.94,技术壁垒-71.85,市场地位-98.27,商业质量-64.46,经营质量-67.47,行业前景-70.00,治理风险-71.36,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
MGNI,"Magnite, Inc. - Common Stock",总分-73.90,护城河-76.79,技术壁垒-72.06,市场地位-87.73,商业质量-72.32,经营质量-59.15,行业前景-80.00,治理风险-66.87,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
CALM,"Cal-Maine Foods, Inc. - Common Stock",总分-73.89,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-83.00,经营质量-55.00,行业前景-72.00,治理风险-76.00,Agricultural Prod-Livestock & Animal Specialties,above_average,full_coverage_dimensional_v0.3
GRND,Grindr Inc. Common Stock,总分-73.89,护城河-75.22,技术壁垒-71.23,市场地位-84.11,商业质量-76.17,经营质量-63.21,行业前景-80.00,治理风险-65.43,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
BLLN,"BillionToOne, Inc. - Class A common stock",总分-73.85,护城河-68.07,技术壁垒-78.23,市场地位-88.09,商业质量-80.69,经营质量-60.05,行业前景-70.00,治理风险-72.00,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
BLKB,"Blackbaud, Inc. - Common Stock",总分-73.83,护城河-76.26,技术壁垒-71.25,市场地位-95.20,商业质量-66.88,经营质量-59.50,行业前景-80.00,治理风险-65.05,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
FUTU,Futu Holdings Limited - American Depositary Shares,总分-73.81,护城河-75.39,技术壁垒-56.11,市场地位-97.99,商业质量-88.43,经营质量-71.25,行业前景-54.00,治理风险-70.62,"Security Brokers, Dealers & Flotation Companies",above_average,full_coverage_dimensional_v0.3
NVEC,NVE Corporation - Common Stock,总分-73.79,护城河-60.56,技术壁垒-86.39,市场地位-67.94,商业质量-80.00,经营质量-76.61,行业前景-74.00,治理风险-76.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,总分-73.71,护城河-73.40,技术壁垒-75.24,市场地位-98.49,商业质量-70.06,经营质量-57.68,行业前景-70.00,治理风险-66.83,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
GLBE,Global-E Online Ltd. - ordinary shares,总分-73.69,护城河-75.01,技术壁垒-70.66,市场地位-92.21,商业质量-66.27,经营质量-61.18,行业前景-80.00,治理风险-71.49,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",总分-73.68,护城河-71.04,技术壁垒-78.41,市场地位-83.74,商业质量-66.39,经营质量-63.43,行业前景-80.00,治理风险-75.53,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
EEFT,"Euronet Worldwide, Inc. - Common Stock",总分-73.67,护城河-85.00,技术壁垒-47.50,市场地位-100.00,商业质量-79.00,经营质量-74.00,行业前景-54.00,治理风险-70.00,"Functions Related To Depository Banking, NEC",above_average,full_coverage_dimensional_v0.3
AYI,Acuity Inc. Common Stock,总分-73.66,护城河-68.00,技术壁垒-66.70,市场地位-100.00,商业质量-80.33,经营质量-71.07,行业前景-58.00,治理风险-71.20,Electric Lighting & Wiring Equipment,above_average,full_coverage_dimensional_v0.3
CAG,"ConAgra Brands, Inc. Common Stock",总分-73.64,护城河-73.66,技术壁垒-64.30,市场地位-100.00,商业质量-64.31,经营质量-70.46,行业前景-72.00,治理风险-72.47,Food and Kindred Products,above_average,full_coverage_dimensional_v0.3
SABR,Sabre Corporation - Common Stock,总分-73.61,护城河-81.46,技术壁垒-75.54,市场地位-98.29,商业质量-70.72,经营质量-34.49,行业前景-80.00,治理风险-70.00,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
DUK,Duke Energy Corporation (Holding Company) Common Stock,总分-73.60,护城河-87.59,技术壁垒-47.21,市场地位-100.00,商业质量-82.65,经营质量-60.47,行业前景-62.00,治理风险-70.00,Electric & Other Services Combined,above_average,full_coverage_dimensional_v0.3
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,总分-73.60,护城河-87.59,技术壁垒-47.21,市场地位-100.00,商业质量-82.65,经营质量-60.47,行业前景-62.00,治理风险-70.00,Electric & Other Services Combined,above_average,full_coverage_dimensional_v0.3
PAHC,Phibro Animal Health Corporation - Class A Common Stock,总分-73.60,护城河-75.40,技术壁垒-71.71,市场地位-100.00,商业质量-67.19,经营质量-60.14,行业前景-70.00,治理风险-65.94,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ITGR,Integer Holdings Corporation Common Stock,总分-73.59,护城河-76.71,技术壁垒-72.46,市场地位-100.00,商业质量-61.41,经营质量-61.02,行业前景-70.00,治理风险-69.14,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
IBM,International Business Machines Corporation Common Stock,总分-73.57,护城河-68.00,技术壁垒-77.50,市场地位-100.00,商业质量-74.00,经营质量-67.00,行业前景-58.00,治理风险-64.00,Computer & office Equipment,above_average,full_coverage_dimensional_v0.3
OGN,Organon & Co. Common Stock,总分-73.57,护城河-76.38,技术壁垒-72.19,市场地位-100.00,商业质量-64.49,经营质量-60.85,行业前景-70.00,治理风险-65.35,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ATRC,"AtriCure, Inc. - Common Stock",总分-73.56,护城河-69.70,技术壁垒-78.95,市场地位-89.42,商业质量-70.13,经营质量-63.06,行业前景-70.00,治理风险-73.17,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
CNMD,CONMED Corporation Common Stock,总分-73.56,护城河-74.29,技术壁垒-73.61,市场地位-100.00,商业质量-65.94,经营质量-59.30,行业前景-70.00,治理风险-67.86,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,总分-73.56,护城河-77.40,技术壁垒-78.30,市场地位-89.90,商业质量-63.88,经营质量-56.50,行业前景-74.00,治理风险-70.00,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
WIX,Wix.com Ltd. - Ordinary Shares,总分-73.56,护城河-78.52,技术壁垒-81.84,市场地位-90.84,商业质量-69.08,经营质量-42.99,行业前景-80.00,治理风险-64.36,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
WTRG,"Essential Utilities, Inc. Common Stock",总分-73.56,护城河-87.00,技术壁垒-44.77,市场地位-100.00,商业质量-84.54,经营质量-62.31,行业前景-62.00,治理风险-70.00,Water Supply,above_average,full_coverage_dimensional_v0.3
NEE,"NextEra Energy, Inc. Common Stock",总分-73.54,护城河-84.76,技术壁垒-45.15,市场地位-98.52,商业质量-83.71,经营质量-67.99,行业前景-62.00,治理风险-69.18,Electric Services,above_average,full_coverage_dimensional_v0.3
